gender,heightCm,weightKg,trueWaistCm,trueChestCm,trueHipCm,imageW,imageH,frontPxLeft,frontPxRight,frontPxTop,frontPxBottom,frontShoulderW,frontHipW
female,148.4264405819043,52.9999191688988,70.79299211549018,93.7675799780306,83.91079834668429,720,1280,264.7860803884903,455.97351067953247,91.08709207183776,1215.3983732903034,301.645896528025,234.21966758128332
male,173.2535503971965,52.480609627403965,70.77656627404737,92.65182271379383,77.1938697147462,720,1280,278.7556677571037,441.7866220286228,90.72938242062403,1214.7036644992722,255.88445865369502,197.58784684030485
male,189.83320790054773,68.02288417557503,79.59894286634201,104.3067789036798,86.89313489827751,720,1280,273.86861529177924,445.6427404491774,83.8510602148865,1214.5186815764241,266.05930455544683,204.80036457528777
male,171.14797356473,84.09530860887105,88.50412083550465,116.45701912203327,95.77730167115529,720,1280,256.0198032982281,465.65733979186285,65.06847903605453,1230.9033876761998,324.1324061084001,255.0420793229622
male,159.76679079908547,99.77094126721214,102.3455435412475,135.9190321011381,109.07626143094426,720,1280,231.01906849188973,490.161140991123,72.63848767811562,1238.2526319278334,406.3662625925219,313.7961432213867
female,152.9352722646554,73.39107781746326,87.00723771581535,116.11297204879247,101.79259423426942,720,1280,243.28834507504916,475.89503179477106,71.93625017710606,1206.8194271886323,360.62501546692266,279.7483045292511
female,153.38965753054202,59.863150956997174,74.33129006351099,98.24113906311456,86.38754299660357,720,1280,262.3731229352233,460.716845251585,89.16034993734037,1224.266025424553,307.41322212951206,235.86351233841734
female,172.97696733395918,55.93985639242831,72.45437054636629,97.78907509829912,84.41327201132647,720,1280,273.09007750802954,444.9693968789343,76.62616497948568,1211.7067564915967,265.38660137108394,202.61747688495527
female,173.03897395907538,41.61315812795738,69.48620104073662,94.41687918018057,82.59415360592327,720,1280,278.3556556527876,439.85595564867646,83.25771153994644,1204.9800346355128,251.7941645608989,199.06134593259677
male,162.7276171776307,89.37336642129466,94.47739541493921,125.58100307174665,100.89481601209977,720,1280,243.53615184394394,478.9834845024132,76.76333225881699,1234.5128501656077,368.70893304351324,286.7562837779561
male,174.0347164180189,60.85223458454262,74.06653086016033,96.84626435913549,79.43755477059422,720,1280,272.6450803871128,447.0726805506351,81.82510523023896,1206.8174515574062,271.1675659060096,206.37022935884005
male,172.42478239770162,93.56442383071004,98.1367962510818,130.74071208281782,106.133571913449,720,1280,242.24651528968565,476.6314795202212,100.49603911606091,1223.1240184005208,361.560369239938,277.0609791956134
male,163.30242305668023,81.34005803479678,89.36674753460757,119.44765017538604,96.86028377726554,720,1280,247.42433542773986,469.72273975242587,65.20185028510204,1228.1476587935051,346.6741648297762,268.09487395772936
male,164.2698863034286,96.5632169061235,101.46225727468303,133.10595374073085,110.86794750102959,720,1280,235.31355685598737,485.64758636550005,80.58515981762716,1239.5608831713505,390.86178270396545,303.4235994620181
female,165.91045861401074,71.46141513764401,81.20485713504452,107.33622611232522,95.05763730567975,720,1280,259.7860897269966,457.76239353078455,89.46542393976318,1217.7270249033704,311.28484112618577,241.0473724747496
female,159.79311434280586,66.97855812549271,80.74298410989434,106.97723696702764,95.42442060687792,720,1280,256.07363004850885,462.6272101650592,90.3725813965448,1226.481479891716,317.06072199121576,249.10848259212614
male,156.51339064362034,98.24165111286732,105.72910334335843,138.86210645725276,112.8195714112764,720,1280,221.53083942715887,499.3896340167727,79.42946574875207,1226.734488488799,428.5120345076091,330.6407362275094
female,160.2400628305481,48.122093831883724,66.99115756993248,90.4742023555049,78.32624823551559,720,1280,276.6201276541506,445.42857896053073,99.76719575519829,1226.6741671293626,265.16912857606985,204.31999634375114
female,171.12882794648453,90.12059660790126,94.76738481000471,126.02026576066858,112.35449183475276,720,1280,246.33312558999236,472.52895990713847,69.40524993112247,1216.4654672073605,346.78670943257873,273.66158250020857
female,173.70196929697633,54.798074241755046,68.76953462868426,93.64409305642555,82.54709902577046,720,1280,280.93047857731295,439.2732406268953,67.36468463032726,1223.2244804338516,249.46317317351273,196.11792634038852
male,168.30271430375745,58.81566451165169,73.80377686694106,96.93630664449418,80.8326302617011,720,1280,270.67222562915316,450.5591150682744,76.48172673274311,1215.1219040232359,274.9769339028426,215.5301743000676
male,160.67700355317177,71.92529923849067,84.73778404658849,112.03906361418196,92.66022485618015,720,1280,250.84393783416536,467.413660116231,100.28289894687434,1211.6577297357994,331.9172015148258,258.0670614139875
male,173.21102063004122,75.45388813418295,84.61910498213075,110.50831187365384,90.41091156705878,720,1280,258.7041336880718,460.3803946642139,85.88947902777689,1208.2275444891272,307.4714098503695,238.34659804289996
male,159.79304267325332,105.77129242662124,107.44185234153228,140.36461290178187,114.97743006519134,720,1280,221.08291533381865,496.3530128397683,93.94054355956652,1220.5573569902467,424.79984353606653,330.48081752802665
male,186.49676907122162,97.08839934204529,98.20679895062035,129.0382585566097,104.75831497437598,720,1280,252.57928417441306,468.79066359103575,79.57471413052556,1223.1575112004425,332.04752922576694,255.82320457671275
female,146.67953154151562,50.80817634155942,66.63731036247954,88.8281152895761,79.49672055411378,720,1280,269.0534016034736,453.810368149686,90.2631679973046,1206.1214955651265,289.65985633079396,223.9401991415232
female,172.42166317126703,93.76753237822795,96.6492462154269,130.70314645381845,113.25682214556886,720,1280,245.33401598682184,472.93797057883273,70.36561492626649,1225.727592809479,356.4147157744189,271.1082778005318
male,170.6783871001537,84.08018302112484,90.77438266469215,120.63309978857168,99.12268212321037,720,1280,252.2655251065057,469.3803944406623,74.1976370378128,1219.9370634992993,338.44644514790616,259.36731181848535
female,145.41929379746398,89.02372384399021,100.8319073154245,135.74827388717918,119.10895993391203,720,1280,216.811200731304,501.33641149088396,67.21181435626745,1227.8551899733168,436.53407279109007,341.22178479889976
female,160.24508990466938,94.20885295764396,100.67779325819858,134.46349375179963,119.92879379016814,720,1280,230.9568873612335,488.50293386889604,81.37901581958495,1204.6226076529708,396.8809812187122,304.7617054156107
male,164.61690803409118,87.27562168365657,94.9582872239765,125.80713166464827,101.29508173669325,720,1280,242.9047662542354,478.85459430721954,94.54578140513189,1224.3471798193996,365.14819539621203,283.04746594739856
male,184.67890616848172,59.943906570169474,75.45668526676538,99.06237110183199,80.0086884625972,720,1280,277.3625677387865,443.81118789725315,81.34393997613523,1222.989669939893,257.2571148351656,200.82998316124514
male,193.62058950637626,62.02041559950888,77.78664347137844,102.17625340025141,84.93915387159191,720,1280,279.17849213310234,442.1486725034813,84.69433380948354,1241.2620374041903,252.21045452489517,196.5542302024879
male,185.14553442843263,74.73016481525241,81.00000261530954,108.25370310642144,87.65080352605041,720,1280,272.10464880682554,447.4630735278821,93.26289698109584,1230.9679537033016,278.20424800264936,213.56905810507078
male,175.03652953370738,76.55063617289503,85.13345523751858,112.30020024609625,91.947864717816,720,1280,258.94872841484585,459.3763939653262,88.58651482685207,1205.127838374415,308.16090883039305,235.34285429018334
male,173.49449513906438,78.73689565378234,86.68136302031411,114.5155708213666,93.08479477999072,720,1280,259.0820530860053,462.77411412653834,66.22469376489393,1207.5324875066335,315.8578727524748,242.87793822973282
male,181.7494549414758,50.768260955155746,71.74299673487519,93.97649417290049,77.72929039229642,720,1280,279.0519553667714,441.3326872287678,74.1383738691557,1231.3127206916595,250.05646126990305,192.70753455054282
female,169.26505966176808,46.01288591830058,69.09168854039108,91.61946428244553,80.09472196881552,720,1280,274.8556936827115,444.3024264525165,83.0487895366442,1220.2080511494744,258.3208585850155,199.38558172416228
female,169.38481056495124,45.305057978064,69.49906252349915,92.46238782160485,83.22129992858578,720,1280,277.8700378925353,444.0580384377598,91.40911881362314,1221.0804604163395,256.22518637092276,203.149415672508
male,160.11627457596921,93.72257989401496,98.95615082908287,130.51274526613054,107.03329994427726,720,1280,235.6949159153519,484.58315995445514,80.5506858746417,1232.6128497578923,391.26297250312575,303.4990072692835
male,157.66852063726353,106.99429996906275,111.82870778406829,148.6253062963877,121.22599663051753,720,1280,213.93495348988202,502.72902609453246,94.85396161559873,1237.3108174871627,450.4023598575736,349.183599857808
female,178.06014504659373,66.7679283869638,79.48679262968645,105.53236769744815,94.27818296291677,720,1280,269.824476954985,450.3470034501738,93.06656346859484,1228.19109486583,284.5671698953197,218.9490365672155
male,185.19413410216063,66.68419663200123,75.68818581252977,99.66714279222035,81.89434274113025,720,1280,275.83772169388857,444.4844102496034,76.64438591653743,1215.1230740756434,256.8284737317309,199.01799609834075
female,172.13727662681737,46.32637221236608,68.93700358837864,92.71987316501175,81.95760545465713,720,1280,279.5439329851156,442.8815581401777,78.85099056792347,1203.240455706481,254.68744683106544,197.59159612879114
male,179.36349037915545,90.03925142354183,92.71016244627245,122.36279443679115,99.4262241620611,720,1280,253.00598238314393,465.92648324662986,89.42765302469067,1236.4255183151975,325.8678886624074,251.55232033828156
female,149.62362354450607,81.1985520724175,90.79044542515794,121.87074323384947,107.91502699961693,720,1280,235.74043614689907,485.184612425059,78.4952963304699,1225.780655516001,381.2595080145608,296.7056109627437
female,145.7833068836748,75.96425554023585,89.20406522113947,118.32113676774554,105.36817505238879,720,1280,235.22851573106678,483.9694568335867,69.58495679051472,1241.5865922400442,386.9250074523338,301.35907117151066
male,171.57360222514555,100.58509303062834,101.25367677488795,133.38940939371838,110.47449373398909,720,1280,238.93385553475613,479.82746073485674,80.93558488605669,1222.2296198115796,372.130752418151,291.1499681757482
female,167.43303472315253,86.48288196126632,90.96107500221301,121.67884160949913,106.23282367500545,720,1280,250.36594909571144,472.36694466081855,102.12733204223139,1241.294946255663,344.71169032388553,268.56935457117964
female,168.07802756319717,80.74121279704363,89.68140216519214,120.04630842671475,105.97400192845365,720,1280,249.6247608656229,468.9226706095135,101.5638845173494,1212.2119753107459,339.93679328604657,262.69342047494195
male,167.4671342691761,60.64866572704902,75.28484992142543,97.93284788741481,81.92434945070286,720,1280,267.43018801508373,449.7137304634233,76.5922446164595,1214.2440572400951,284.47050586774594,216.8967505914491
male,176.19529724770746,106.75063800470355,103.33875034476306,137.77397628982743,111.04558900172069,720,1280,239.22923261142967,478.4162708211074,91.94683495849478,1240.9259712776056,370.9289198735112,286.28665981942993
male,160.8751392871912,96.33712599381587,99.97114054675076,131.0111217191696,106.73198370809966,720,1280,232.72990411502926,484.83453123726537,78.79405044329755,1238.4679556099675,390.92936978025654,306.82191044617224
female,164.4086142355149,53.99427196662378,68.02637949777015,92.3130545630725,78.93851266451136,720,1280,274.8144574406297,442.9040303473824,77.29837612991571,1218.4972857053622,264.29588019021173,200.44696804875224
male,158.85558925113082,62.13605886351347,75.65770975448272,101.09315300412146,82.4759832911667,720,1280,261.5431217885462,458.9016104801639,81.08787233224469,1211.7294920195416,300.1645873651428,234.35084374450994
male,163.52333987557677,57.666039765101516,73.03890558213072,97.46093248023674,77.52895068689426,720,1280,270.34436781216255,449.76787102934406,64.35944286374412,1238.972061731551,283.2836098756858,220.1629080356902
female,171.47765600133812,74.72483439189894,81.91335676423118,109.62148915769063,97.02617988128718,720,1280,261.67491103102554,457.45487402396253,75.91586619232979,1226.9385301183634,299.5733427833347,235.64838077824373
male,191.2424546620557,83.71171455809386,89.62759789359723,117.34444056181104,95.56654188040636,720,1280,265.10305878020466,456.940970484334,73.75843371799475,1237.7211915925423,298.36955337229136,231.97284856638942
male,158.29662449328242,60.434483025641974,75.92975234363209,99.24584306907498,80.95976356457611,720,1280,261.89447755398777,456.8166528063863,97.3601463805897,1235.906658597275,302.1921041478647,234.9855132342299
female,161.28577381219642,52.90824205019285,68.1254982188229,92.33829558269073,79.33530037844987,720,1280,275.01094684067664,447.63862182998764,94.10630864704628,1228.6321468583033,267.18920221614775,204.27702571091513
male,190.8559941923649,52.240929353742395,77.26886955059004,101.4463727782499,83.18453519120108,720,1280,279.15855476684,443.3991764064218,92.32625669493413,1210.2838359971342,255.93472819992914,195.0826070315844
male,167.09126736630066,68.65644506804642,78.58730800216168,105.16460208242161,83.53520941390563,720,1280,265.5003389891934,454.0898051242173,66.68952178226567,1235.6396312320762,298.2645875115666,229.07600122176194
male,167.25264566219147,66.34823860800957,79.40666109430349,104.739514622986,84.35576269365986,720,1280,261.8002260627635,456.01671748321166,75.09510632571038,1213.0116812782821,301.69558532212574,231.83441200290616
